Data values,Data description,Type of payment,Month,Area,Notes
31103.76,Value of payments (£),Individual Assistance Payments,February 2025,Merthyr Tydfil,
7833.16,Value of payments (£),Individual Assistance Payments,February 2025,Monmouthshire,
37969.14,Value of payments (£),Individual Assistance Payments,February 2025,Neath Port Talbot,
82797.59,Value of payments (£),Individual Assistance Payments,February 2025,Newport,
17506.47,Value of payments (£),Individual Assistance Payments,February 2025,Pembrokeshire,
16965.83,Value of payments (£),Individual Assistance Payments,February 2025,Powys,
89664.91,Value of payments (£),Individual Assistance Payments,February 2025,"Rhondda, Cynon, Taff",
53318.9,Value of payments (£),Individual Assistance Payments,February 2025,Swansea,
23738.15,Value of payments (£),Individual Assistance Payments,February 2025,Torfaen,
62011.19,Value of payments (£),Individual Assistance Payments,February 2025,Vale of Glamorgan,
38959.51,Value of payments (£),Individual Assistance Payments,February 2025,Wrexham,
999771.99,Value of payments (£),Individual Assistance Payments,March 2025,Wales,Total
15916.81,Value of payments (£),Individual Assistance Payments,March 2025,Isle of Anglesey,
23731.02,Value of payments (£),Individual Assistance Payments,March 2025,Blaenau Gwent,
50344.15,Value of payments (£),Individual Assistance Payments,March 2025,Bridgend,
64537.55,Value of payments (£),Individual Assistance Payments,March 2025,Caerphilly,
189630.03,Value of payments (£),Individual Assistance Payments,March 2025,Cardiff,
59853.61,Value of payments (£),Individual Assistance Payments,March 2025,Carmarthenshire,
15797.14,Value of payments (£),Individual Assistance Payments,March 2025,Ceredigion,
30812.26,Value of payments (£),Individual Assistance Payments,March 2025,Conwy,
61624.95,Value of payments (£),Individual Assistance Payments,March 2025,Denbighshire,
29071.08,Value of payments (£),Individual Assistance Payments,March 2025,Flintshire,
38610.96,Value of payments (£),Individual Assistance Payments,March 2025,Gwynedd,
28945.9,Value of payments (£),Individual Assistance Payments,March 2025,Merthyr Tydfil,
13451.77,Value of payments (£),Individual Assistance Payments,March 2025,Monmouthshire,
38876.58,Value of payments (£),Individual Assistance Payments,March 2025,Neath Port Talbot,
64742.83,Value of payments (£),Individual Assistance Payments,March 2025,Newport,
8856.85,Value of payments (£),Individual Assistance Payments,March 2025,Pembrokeshire,
30541.44,Value of payments (£),Individual Assistance Payments,March 2025,Powys,
63792.13,Value of payments (£),Individual Assistance Payments,March 2025,"Rhondda, Cynon, Taff",
68195.46,Value of payments (£),Individual Assistance Payments,March 2025,Swansea,
21410.16,Value of payments (£),Individual Assistance Payments,March 2025,Torfaen,
35765.29,Value of payments (£),Individual Assistance Payments,March 2025,Vale of Glamorgan,
45264.02,Value of payments (£),Individual Assistance Payments,March 2025,Wrexham,
1115011.77,Value of payments (£),Individual Assistance Payments,April 2025,Wales,Total
20741.39,Value of payments (£),Individual Assistance Payments,April 2025,Isle of Anglesey,
16889.36,Value of payments (£),Individual Assistance Payments,April 2025,Blaenau Gwent,
54930.45,Value of payments (£),Individual Assistance Payments,April 2025,Bridgend,
74420.71,Value of payments (£),Individual Assistance Payments,April 2025,Caerphilly,
195589.45,Value of payments (£),Individual Assistance Payments,April 2025,Cardiff,
49645.91,Value of payments (£),Individual Assistance Payments,April 2025,Carmarthenshire,
15218.03,Value of payments (£),Individual Assistance Payments,April 2025,Ceredigion,
43357.52,Value of payments (£),Individual Assistance Payments,April 2025,Conwy,
42706.07,Value of payments (£),Individual Assistance Payments,April 2025,Denbighshire,
61890.1,Value of payments (£),Individual Assistance Payments,April 2025,Flintshire,
61484.91,Value of payments (£),Individual Assistance Payments,April 2025,Gwynedd,
39380.63,Value of payments (£),Individual Assistance Payments,April 2025,Merthyr Tydfil,
22465.26,Value of payments (£),Individual Assistance Payments,April 2025,Monmouthshire,
46508.18,Value of payments (£),Individual Assistance Payments,April 2025,Neath Port Talbot,
80759.37,Value of payments (£),Individual Assistance Payments,April 2025,Newport,
20265.22,Value of payments (£),Individual Assistance Payments,April 2025,Pembrokeshire,
18614.41,Value of payments (£),Individual Assistance Payments,April 2025,Powys,
81982.68,Value of payments (£),Individual Assistance Payments,April 2025,"Rhondda, Cynon, Taff",
60977.85,Value of payments (£),Individual Assistance Payments,April 2025,Swansea,
29561.88,Value of payments (£),Individual Assistance Payments,April 2025,Torfaen,
36966.64,Value of payments (£),Individual Assistance Payments,April 2025,Vale of Glamorgan,
40655.75,Value of payments (£),Individual Assistance Payments,April 2025,Wrexham,
983342.54,Value of payments (£),Individual Assistance Payments,May 2025,Wales,Total
13916.23,Value of payments (£),Individual Assistance Payments,May 2025,Isle of Anglesey,
24492.73,Value of payments (£),Individual Assistance Payments,May 2025,Blaenau Gwent,
30546.96,Value of payments (£),Individual Assistance Payments,May 2025,Bridgend,
45898.33,Value of payments (£),Individual Assistance Payments,May 2025,Caerphilly,
192596.3,Value of payments (£),Individual Assistance Payments,May 2025,Cardiff,
54861.05,Value of payments (£),Individual Assistance Payments,May 2025,Carmarthenshire,
18359.88,Value of payments (£),Individual Assistance Payments,May 2025,Ceredigion,
31504.25,Value of payments (£),Individual Assistance Payments,May 2025,Conwy,
44351.79,Value of payments (£),Individual Assistance Payments,May 2025,Denbighshire,
34446.74,Value of payments (£),Individual Assistance Payments,May 2025,Flintshire,
30256.42,Value of payments (£),Individual Assistance Payments,May 2025,Gwynedd,
37483.1,Value of payments (£),Individual Assistance Payments,May 2025,Merthyr Tydfil,
23578.52,Value of payments (£),Individual Assistance Payments,May 2025,Monmouthshire,
40350.01,Value of payments (£),Individual Assistance Payments,May 2025,Neath Port Talbot,
79809.35,Value of payments (£),Individual Assistance Payments,May 2025,Newport,
12515.23,Value of payments (£),Individual Assistance Payments,May 2025,Pembrokeshire,
21800.86,Value of payments (£),Individual Assistance Payments,May 2025,Powys,
62370.08,Value of payments (£),Individual Assistance Payments,May 2025,"Rhondda, Cynon, Taff",
59526.09,Value of payments (£),Individual Assistance Payments,May 2025,Swansea,
34559.26,Value of payments (£),Individual Assistance Payments,May 2025,Torfaen,
40885.42,Value of payments (£),Individual Assistance Payments,May 2025,Vale of Glamorgan,
49233.94,Value of payments (£),Individual Assistance Payments,May 2025,Wrexham,
1099259.52,Value of payments (£),Individual Assistance Payments,June 2025,Wales,Total
18569.35,Value of payments (£),Individual Assistance Payments,June 2025,Isle of Anglesey,
35335.82,Value of payments (£),Individual Assistance Payments,June 2025,Blaenau Gwent,
57360.91,Value of payments (£),Individual Assistance Payments,June 2025,Bridgend,
63398.4,Value of payments (£),Individual Assistance Payments,June 2025,Caerphilly,
155182.78,Value of payments (£),Individual Assistance Payments,June 2025,Cardiff,
80573.82,Value of payments (£),Individual Assistance Payments,June 2025,Carmarthenshire,
18433.63,Value of payments (£),Individual Assistance Payments,June 2025,Ceredigion,
16291,Value of payments (£),Individual Assistance Payments,June 2025,Conwy,
67119.25,Value of payments (£),Individual Assistance Payments,June 2025,Denbighshire,
35435.98,Value of payments (£),Individual Assistance Payments,June 2025,Flintshire,
43419.19,Value of payments (£),Individual Assistance Payments,June 2025,Gwynedd,
23840.18,Value of payments (£),Individual Assistance Payments,June 2025,Merthyr Tydfil,
26197.36,Value of payments (£),Individual Assistance Payments,June 2025,Monmouthshire,
92882.79,Value of payments (£),Individual Assistance Payments,June 2025,Neath Port Talbot,
71267.36,Value of payments (£),Individual Assistance Payments,June 2025,Newport,
23977.29,Value of payments (£),Individual Assistance Payments,June 2025,Pembrokeshire,
17527.47,Value of payments (£),Individual Assistance Payments,June 2025,Powys,
67724.45,Value of payments (£),Individual Assistance Payments,June 2025,"Rhondda, Cynon, Taff",
51297.67,Value of payments (£),Individual Assistance Payments,June 2025,Swansea,
26257,Value of payments (£),Individual Assistance Payments,June 2025,Torfaen,
53608.76,Value of payments (£),Individual Assistance Payments,June 2025,Vale of Glamorgan,
53559.06,Value of payments (£),Individual Assistance Payments,June 2025,Wrexham,
1254194.73,Value of payments (£),Individual Assistance Payments,July 2025,Wales,Total
17555.93,Value of payments (£),Individual Assistance Payments,July 2025,Isle of Anglesey,
35931.68,Value of payments (£),Individual Assistance Payments,July 2025,Blaenau Gwent,
44187.99,Value of payments (£),Individual Assistance Payments,July 2025,Bridgend,
76031.68,Value of payments (£),Individual Assistance Payments,July 2025,Caerphilly,
212793.06,Value of payments (£),Individual Assistance Payments,July 2025,Cardiff,
76235.16,Value of payments (£),Individual Assistance Payments,July 2025,Carmarthenshire,
8797.62,Value of payments (£),Individual Assistance Payments,July 2025,Ceredigion,
42753.3,Value of payments (£),Individual Assistance Payments,July 2025,Conwy,
69333.63,Value of payments (£),Individual Assistance Payments,July 2025,Denbighshire,
23599.89,Value of payments (£),Individual Assistance Payments,July 2025,Flintshire,
57339.13,Value of payments (£),Individual Assistance Payments,July 2025,Gwynedd,
36308.19,Value of payments (£),Individual Assistance Payments,July 2025,Merthyr Tydfil,
10415.86,Value of payments (£),Individual Assistance Payments,July 2025,Monmouthshire,
88286.96,Value of payments (£),Individual Assistance Payments,July 2025,Neath Port Talbot,
95190.3,Value of payments (£),Individual Assistance Payments,July 2025,Newport,
32347.75,Value of payments (£),Individual Assistance Payments,July 2025,Pembrokeshire,
45793.28,Value of payments (£),Individual Assistance Payments,July 2025,Powys,
65892.06,Value of payments (£),Individual Assistance Payments,July 2025,"Rhondda, Cynon, Taff",
85637.78,Value of payments (£),Individual Assistance Payments,July 2025,Swansea,
44410.49,Value of payments (£),Individual Assistance Payments,July 2025,Torfaen,
31947.44,Value of payments (£),Individual Assistance Payments,July 2025,Vale of Glamorgan,
53405.55,Value of payments (£),Individual Assistance Payments,July 2025,Wrexham,
1096578.4,Value of payments (£),Individual Assistance Payments,August 2025,Wales,Total
20275.2,Value of payments (£),Individual Assistance Payments,August 2025,Isle of Anglesey,
20008.8,Value of payments (£),Individual Assistance Payments,August 2025,Blaenau Gwent,
39321.6,Value of payments (£),Individual Assistance Payments,August 2025,Bridgend,
63312.4,Value of payments (£),Individual Assistance Payments,August 2025,Caerphilly,
190370.8,Value of payments (£),Individual Assistance Payments,August 2025,Cardiff,
61542.2,Value of payments (£),Individual Assistance Payments,August 2025,Carmarthenshire,
15444,Value of payments (£),Individual Assistance Payments,August 2025,Ceredigion,
